organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
Nokia,1,cfe0644af228303cb673906a82de2a7b,rootDseAttribute,rootDseAttribute,https://github.com/BeyondTrust/pbis-open/blob/4dc1c9a3eb03d92afee73414a48f43f2d565cfb9/openldap/servers/slapd/schema_prep.c#L1462,https://github.com/nokia/ldap-tgen/blob/master/openldap/servers/slapd/schema_prep.c#L1464,openldap/servers/slapd/schema_prep.c:1462,./openldap/servers/slapd/schema_prep.c:1464,2,MPL-2.0 compatible with Apache-2.0,20260407194623088816_20f208,Apache-2.0,MPL-2.0,No License File Found,MPL-2.0,3,MPL-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
Nvidia,1,093b37875f3975685b63c998bbc43b4d,_get_ctx59_meta,_get_ctx59_meta,https://github.com/text2cinemagraph/text2cinemagraph/blob/57a8159fbd4723020c6140143147ebf875e1a0dc/./ODISE/odise/data/datasets/register_pascal.py#L564,https://github.com/NVIDIA/tao_pytorch_backend/blob/main/nvidia_tao_pytorch/cv/odise/data/datasets/register_pascal.py#L564,./ODISE/odise/data/datasets/register_pascal.py:564,./nvidia_tao_pytorch/cv/odise/data/datasets/register_pascal.py:564,2,Apache-2.0 compatible with MIT,20260407194622944860_424e8a,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Nokia,1,2d68c2b9aae0d8916a0215204732599c,SendFCSubscribe,SendFCSubscribe,https://github.com/artclarke/humble-video/blob/f0b9a9836b2542767d75b0f647b2c932bbfcc434/humble-video-captive/src/main/gnu/librtmp/csrc/src/librtmp/rtmp.c#L1746,https://github.com/nokia/obs-studio/blob/master/plugins/obs-outputs/librtmp/rtmp.c#L1701,humble-video-captive/src/main/gnu/librtmp/csrc/src/librtmp/rtmp.c:1746,./plugins/obs-outputs/librtmp/rtmp.c:1701,2,GPL-2.0-only compatible with AGPL-3.0-only,20260407194623091201_f5f8ae,AGPL-3.0-only,GPL-2.0-only,AGPL-3.0,GPL-2.0,2,GPL-2.0-only compatible with AGPL-3.0-only,Agreed,2,2,Agreed
Tencent,1,408a1f1e5338b86a1edc4845c2186fdc,tcp_meth_listen,tcp_meth_listen,https://github.com/JackDanger/love/blob/0dd0698f688dcf5a20566991a4ed02a251cd7f02/src/libraries/luasocket/libluasocket/tcp.c#L242,https://github.com/Tencent/sluaunreal/blob/master/Plugins/slua_unreal/External/luasocket/tcp.cpp#L299,src/libraries/luasocket/libluasocket/tcp.c:242,./Plugins/slua_unreal/External/luasocket/tcp.cpp:299,3,Custom incompatible with Zlib,20260407194622954768_f4d51d,Zlib,Custom,Zlib,NOASSERTION,3,Custom incompatible with Zlib,Agreed,3,3,Agreed
Intel,1,859ffef2eba88f8645029d86963875d1,ac_test_permissions,ac_test_permissions,https://github.com/copy/v86/blob/c69cbd7854d7cbda08679c389973aa87c9fb37bd/tests/kvm-unit-tests/x86/access.c#L328,https://github.com/intel/kvm-unit-tests-tdx/blob/tdx/x86/access.c#L470,tests/kvm-unit-tests/x86/access.c:328,./x86/access.c:470,2,GPL-2.0-only compatible with BSD-2-Clause,20260407194623009448_2c13d1,BSD-2-Clause,GPL-2.0-only,BSD-2-Clause,GPL-2.0,2,GPL-2.0-only compatible with BSD-2-Clause,Agreed,2,2,Agreed
Intel,1,d2753a51e29881d65ee125a855f111c1,get_windows_version,get_windows_version,https://github.com/grimoire/mmdetection-to-tensorrt/blob/b5c6d0eed2a384a715cc800548d06458daa2e774/./tools/collect_env.py#L228,https://github.com/intel/sgx-pytorch/blob/sgx/torch/utils/collect_env.py#L198,./tools/collect_env.py:228,./torch/utils/collect_env.py:198,3,Custom incompatible with Apache-2.0,20260407194623006744_e087f8,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Microsoft,1,511a5de6658cd88abdd6f5d6153e29b8,extract_numbers,extract_numbers,https://github.com/rese1f/MovieChat/blob/ba9bb802ea209c6d8e8b4333ec917ae3aee55b1d/./MovieChat_Onevision/lmms_eval/tasks/mirb/utils.py#L44,https://github.com/microsoft/eureka-ml-insights/blob/main/eureka_ml_insights/metrics/mmmu_metrics.py#L111,./MovieChat_Onevision/lmms_eval/tasks/mirb/utils.py:44,./eureka_ml_insights/metrics/mmmu_metrics.py:111,2,Apache-2.0 compatible with BSD-3-Clause,20260407194622598784_c764b0,BSD-3-Clause,Apache-2.0,BSD-3-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-3-Clause,Agreed,2,2,Agreed
Intel,1,5917217f52e87ef6d53832ea9b5a3501,model_kv_cache_seq_concat,model_kv_cache_seq_concat,https://github.com/intel/intel-extension-for-transformers/blob/317b9133ccde44d82c99c4b312cf8e3e4afc925f/intel_extension_for_transformers/llm/runtime/graph/models/model_utils/model_utils.cpp#L1914,https://github.com/intel/neural-speed/blob/main/neural_speed/models/model_utils/model_utils.cpp#L2127,intel_extension_for_transformers/llm/runtime/graph/models/model_utils/model_utils.cpp:1914,./neural_speed/models/model_utils/model_utils.cpp:2127,1,Sink is following same license Apache-2.0,20260407194623020795_6f5630,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Meta,1,d67446b7eb301db6e82607db9052cf7c,setFromSocket,setFromSocket,https://github.com/facebook/hhvm/blob/a29a3a1588df009ba375c50a48353839be421d14/third-party/folly/src/folly/SocketAddress.cpp#L663,https://github.com/facebook/folly/blob/main/folly/SocketAddress.cpp#L768,third-party/folly/src/folly/SocketAddress.cpp:663,./folly/SocketAddress.cpp:768,3,Apache-2.0 incompatible with Custom,20260407194622727249_b6c26b,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Google,1,40a20e1d62f11f34b261217b03cb58b6,ParseDictionary,ParseDictionary,https://github.com/godotengine/godot/blob/7a0977ce2c558fe6219f0a14f8bd4d05aea8f019/thirdparty/brotli/common/shared_dictionary.c#L274,https://github.com/google/brotli/blob/master/c/common/shared_dictionary.c#L272,thirdparty/brotli/common/shared_dictionary.c:274,./c/common/shared_dictionary.c:272,1,Sink is following same license MIT,20260407194622626384_902acc,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Google,1,f216c45bad5da39adbe72557708363f6,setReadMethod,setReadMethod,https://github.com/libgdx/libgdx/blob/654fbb048fb04f069b466eb4dc7deb34a1264003/extensions/beans/src/com/badlogic/gdx/beans/PropertyDescriptor.java#L213,https://github.com/google/j2objc/blob/master/jre_emul/apache_harmony/classlib/modules/beans/src/main/java/java/beans/PropertyDescriptor.java#L236,extensions/beans/src/com/badlogic/gdx/beans/PropertyDescriptor.java:213,./jre_emul/apache_harmony/classlib/modules/beans/src/main/java/java/beans/PropertyDescriptor.java:236,1,Sink is following same license Apache-2.0,20260407194622619461_d26c24,Apache-2.0,Apache-2.0,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Not Agreed,3,3,Not Agreed
Salesforce,1,0c9d5d87264fa85d55915857e619b4d9,boxlists_i,boxlists_i,https://github.com/alirezazareian/ovr-cnn/blob/c904af7455658906abaeaa1ff6c4cbe182efa08d/./maskrcnn_benchmark/engine/bbox_aug.py#L11,https://github.com/salesforce/PB-OVD/blob/master/maskrcnn_benchmark/engine/bbox_aug.py#L11,./maskrcnn_benchmark/engine/bbox_aug.py:11,./maskrcnn_benchmark/engine/bbox_aug.py:11,2,BSD-3-Clause compatible with MIT,20260407194622900798_9e8611,MIT,BSD-3-Clause,MIT,BSD-3-Clause,2,BSD-3-Clause compatible with MIT,Agreed,2,2,Agreed
Intel,1,c9f3a38205f396b4a07a2106cf09411e,get_loop_strides,get_loop_strides,https://github.com/lisa-lab/pylearn2/blob/6c8b5b8330a15cbe50c2259a549d67aba0d3dfd9/theano/tensor/elemwise_cgen.py#L326,https://github.com/intel/Theano/blob/master/theano/tensor/elemwise_cgen.py#L344,theano/tensor/elemwise_cgen.py:326,./theano/tensor/elemwise_cgen.py:344,3,Custom incompatible with BSD-3-Clause,20260407194622986197_d7661a,BSD-3-Clause,Custom,BSD-3-Clause,NOASSERTION,3,Custom incompatible with BSD-3-Clause,Agreed,3,3,Agreed
Meta,1,8dade3fc4338127ff29291bf1764e0e1,consumeNotify,consumeNotify,https://github.com/facebook/hhvm/blob/a29a3a1588df009ba375c50a48353839be421d14/third-party/watchman/src/watchman/watcher/fsevents.cpp#L679,https://github.com/facebook/watchman/blob/main/watchman/watcher/fsevents.cpp#L695,third-party/watchman/src/watchman/watcher/fsevents.cpp:679,./watchman/watcher/fsevents.cpp:695,3,MIT incompatible with Custom,20260407194622727287_4e35d5,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Intel,1,d11436ada8ee668e9d5dcda5b3539aa4,tensor4,tensor4,https://github.com/lisa-lab/pylearn2/blob/e7a68bd9b39d722fef933425e0593cdb8998e141/theano/tensor/basic.py#L1247,https://github.com/intel/Theano/blob/master/theano/tensor/basic.py#L1030,theano/tensor/basic.py:1247,./theano/tensor/basic.py:1030,3,Custom incompatible with BSD-3-Clause,20260407194622986197_d7661a,BSD-3-Clause,Custom,BSD-3-Clause,NOASSERTION,3,Custom incompatible with BSD-3-Clause,Agreed,3,3,Agreed
Meta,1,0dce9aee9e8eccc31f2a9be2f9e7d3e7,dumpUsage,dumpUsage,https://github.com/weexteam/android-devtools-for-Apache-Weex/blob/ca941bf50e20e3f900b76487ebb296d052e9c853/inspector/src/main/java/com/taobao/weex/devtools/dumpapp/Dumper.java#L143,https://github.com/facebook/stetho/blob/main/stetho/src/main/java/com/facebook/stetho/dumpapp/Dumper.java#L141,inspector/src/main/java/com/taobao/weex/devtools/dumpapp/Dumper.java:143,./stetho/src/main/java/com/facebook/stetho/dumpapp/Dumper.java:141,2,MIT compatible with Apache-2.0,20260407194622728417_408709,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Tencent,1,3fa3a48df48c95d0ee90497db5078395,auxgetinfo,auxgetinfo,https://github.com/opentomb/OpenTomb/blob/754ec4bb8b621ef85f980db34c471bf7fcfc5604/extern/lua/ldebug.c#L262,https://github.com/Tencent/xLua/blob/master/WebGLPlugins/ldebug.c#L262,extern/lua/ldebug.c:262,./WebGLPlugins/ldebug.c:262,3,Custom incompatible with LGPL-3.0-only,20260407194622953733_677ee1,LGPL-3.0-only,Custom,LGPL-3.0,NOASSERTION,3,Custom incompatible with LGPL-3.0-only,Agreed,3,3,Agreed
Salesforce,1,7ae436deba70a6d884ccb32db3cc7b51,pathspec_match_free,pathspec_match_free,https://github.com/nodegit/nodegit/blob/552e82cd6ee94841d53bb418c5602602e05bd359/vendor/libgit2/src/pathspec.c#L297,https://github.com/salesforce/p4-fusion/blob/master/vendor/libgit2/src/pathspec.c#L298,vendor/libgit2/src/pathspec.c:297,./vendor/libgit2/src/pathspec.c:298,2,BSD-3-Clause compatible with MIT,20260407194622899402_0c92a7,MIT,BSD-3-Clause,MIT,BSD-3-Clause,2,BSD-3-Clause compatible with MIT,Agreed,2,2,Agreed
Microsoft,1,fbac3bbcbd91b4294691de05cd94c4bc,GetSpatialCoordinateSystem,GetSpatialCoordinateSystem,https://github.com/microsoft/MixedReality-WorldLockingTools-Samples/blob/e9b3a47f52f8431fe00e97632716713a18d67490/./Advanced/ASA/Assets/MRTK/Providers/WindowsMixedReality/Shared/WindowsMixedRealityUtilities.cs#L71,https://github.com/microsoft/MixedRealityToolkit-Unity/blob/main/Assets/MRTK/Providers/WindowsMixedReality/Shared/WindowsMixedRealityUtilities.cs#L71,./Advanced/ASA/Assets/MRTK/Providers/WindowsMixedReality/Shared/WindowsMixedRealityUtilities.cs:71,./Assets/MRTK/Providers/WindowsMixedReality/Shared/WindowsMixedRealityUtilities.cs:71,3,MIT incompatible with Custom,20260407194622359298_90c96d,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,84ad1bcc45d60febff1cd61488695e54,optimizer_step,optimizer_step,https://github.com/CatfishW/MOT/blob/eb905fad73488077b470de84d7dcf6089d808ce3/./ultralytics/yolo/engine/trainer.py#L438,https://github.com/microsoft/PEACE/blob/main/dependencies/ultralytics/engine/trainer.py#L532,./ultralytics/yolo/engine/trainer.py:438,./dependencies/ultralytics/engine/trainer.py:532,3,MIT incompatible with GPL-3.0-only,20260407194622605939_22de79,GPL-3.0-only,MIT,GPL-3.0,MIT,3,MIT incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Google,1,ffcd3b7590532d2a3a70fc04c96bd158,populate_from,populate_from,https://github.com/octabyte-io/FireO/blob/69a12aca4438f417e8c1d93b835022774a3b8511/./src/fireo/models/model_meta.py#L247,https://github.com/google/pytype/blob/main/pytype/tools/analyze_project/config.py#L195,./src/fireo/models/model_meta.py:247,./pytype/tools/analyze_project/config.py:195,3,Custom incompatible with Apache-2.0,20260407194622630791_7f76f3,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Intel,1,769bd29e2b893b9f6371c182c0ce1486,zonelow_expand,zonelow_expand,https://github.com/limboemu/limbo/blob/196864e3effc3b32e88a89a19dddbcae7e298c1e/jni/qemu/roms/seabios/src/malloc.c#L174,https://github.com/intel/KVMGT-seabios/blob/master/src/malloc.c#L174,jni/qemu/roms/seabios/src/malloc.c:174,./src/malloc.c:174,3,LGPL-3.0-only incompatible with GPL-2.0-only,20260407194622979369_c8d033,GPL-2.0-only,LGPL-3.0-only,GPL-2.0,LGPL-3.0,3,LGPL-3.0-only incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Oracle,1,d18a5a966cc726ae401068a13676046f,_build_exception,_build_exception,https://github.com/spacewalkproject/spacewalk/blob/d25f80a669aefaad96234e37eb145fd9c8839b80/./backend/server/rhnSQL/driver_cx_Oracle.py#L245,https://github.com/oracle/spacewalk/blob/master/backend/server/rhnSQL/driver_cx_Oracle.py#L245,./backend/server/rhnSQL/driver_cx_Oracle.py:245,./backend/server/rhnSQL/driver_cx_Oracle.py:245,1,Sink is following same license GPL-2.0-only,20260407194622883062_f4eaee,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Intel,1,4d5c4eda158beeb469baac23388e86c2,Restore,Restore,https://github.com/msracver/Deep-Image-Analogy/blob/26c6874021f39eb18ef6286008fa58fa1fd0846d/src/caffe/solver.cpp#L483,https://github.com/intel/caffe/blob/master/src/caffe/solver.cpp#L792,src/caffe/solver.cpp:483,./src/caffe/solver.cpp:792,3,Custom incompatible with MIT,20260407194622984930_49033b,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Microsoft,1,b5dee386ce2b1cb34a3f7508119e9154,patch_config,patch_config,https://github.com/Adamdad/ConsistentTeacher/blob/b49a9ce1c0ae78d13528be0a9a4eff65a627d581/./ssod/utils/patch.py#L69,https://github.com/microsoft/SoftTeacher/blob/main/ssod/utils/patch.py#L69,./ssod/utils/patch.py:69,./ssod/utils/patch.py:69,2,MIT compatible with Apache-2.0,20260407194622512754_370707,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,407f9797a29d737fae98bc7722adcebf,_command,_command,https://github.com/NVlabs/ProtoMotions/blob/9f8caaf114279f15ee4d29eb04fb9f9a754c50ea/./protomotions/simulator/isaacgym/simulator.py#L842,https://github.com/microsoft/rats/blob/main/rats-apps/src/rats/cli/_plugin.py#L25,./protomotions/simulator/isaacgym/simulator.py:842,./rats-apps/src/rats/cli/_plugin.py:25,3,MIT incompatible with Custom,20260407194622579071_b51ac3,Custom,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Not Agreed,2,2,Not Agreed
Microsoft,1,6f6f4dd1750af7fc1304bf8acc093b22,_aug_single,_aug_single,https://github.com/Adamdad/ConsistentTeacher/blob/b49a9ce1c0ae78d13528be0a9a4eff65a627d581/./ssod/models/mean_teacher.py#L463,https://github.com/microsoft/SoftTeacher/blob/main/ssod/models/soft_teacher.py#L466,./ssod/models/mean_teacher.py:463,./ssod/models/soft_teacher.py:466,2,MIT compatible with Apache-2.0,20260407194622512754_370707,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Oracle,1,8da2105f9f9cd028ba48d86f2e0ff785,getNextURL,getNextURL,https://github.com/brianfrankcooper/YCSB/blob/d7c36880f5c04d58c83445b50b64a3f92b22891f/core/src/main/java/com/yahoo/ycsb/workloads/RestWorkload.java#L268,https://github.com/oracle/json-in-db/blob/master/YCSB/ycsb-soda/core/src/main/java/site/ycsb/workloads/RestWorkload.java#L268,core/src/main/java/com/yahoo/ycsb/workloads/RestWorkload.java:268,./YCSB/ycsb-soda/core/src/main/java/site/ycsb/workloads/RestWorkload.java:268,2,MIT compatible with Apache-2.0,20260407194622877005_ef3c83,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,bab10c8251c7228f5565367d67b09524,add_special_tokens,add_special_tokens,https://github.com/huggingface/transformers/blob/b33a385091de604afb566155ec03329b84c96926/pytorch_transformers/tokenization_utils.py#L323,https://github.com/microsoft/SwinBERT/blob/main/src/layers/bert/tokenization_utils.py#L326,pytorch_transformers/tokenization_utils.py:323,./src/layers/bert/tokenization_utils.py:326,2,MIT compatible with Apache-2.0,20260407194622531791_7f633f,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
IBM,1,4ca14659332bc9b902b45d53c6267622,vocab,vocab,https://github.com/huggingface/transformers/blob/198c335d219a5eb4d3f124fdd1ce1a9cd9f78a9b/src/transformers/convert_slow_tokenizer.py#L934,https://github.com/IBM/larimar/blob/main/larimar_base/pytorch_transformers/convert_slow_tokenizer.py#L1164,src/transformers/convert_slow_tokenizer.py:934,./larimar_base/pytorch_transformers/convert_slow_tokenizer.py:1164,1,Sink is following same license Apache-2.0,20260407194622864105_ac190a,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,4931e7e5e4275069d1d3ce043c84ad17,generate_lineidx8b_from_lineidx,generate_lineidx8b_from_lineidx,https://github.com/microsoft/SwinBERT/blob/03116f1f3fd7e42d4700a25090f13aa2aa253011/src/utils/tsv_io.py#L1371,https://github.com/microsoft/LAVENDER/blob/main/utils/tsv_io.py#L1371,src/utils/tsv_io.py:1371,./utils/tsv_io.py:1371,1,Sink is following same license MIT,20260407194622537499_571719,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Orange,1,66b0673ddda16d6b25795531dc0f87a1,inlineVowlStyles,inlineVowlStyles,https://github.com/VisualDataWeb/WebVOWL/blob/3d3dcc188dbaab3a2714ad73f9e3a12b369617f3/./src/app/js/menu/exportMenu.js#L267,https://github.com/Orange-OpenSource/ISWC-IoT-D-ontology-Documentation/blob/master/public/webvowl/js/webvowl.app.js#L1397,./src/app/js/menu/exportMenu.js:267,./public/webvowl/js/webvowl.app.js:1397,3,Custom incompatible with MIT,20260407194623122076_7d6166,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Microsoft,1,d79e4fafd0241148aecdd75869e60b00,_noise,_noise,https://github.com/danijar/crafter/blob/e04542a2159f1aad3d4c5ad52e8185717380ee3a/./crafter/engine.py#L208,https://github.com/microsoft/SmartPlay/blob/main/src/smartplay/crafter/crafter/engine.py#L208,./crafter/engine.py:208,./src/smartplay/crafter/crafter/engine.py:208,2,CC-BY-4.0 compatible with MIT,20260407194622577324_a6fd66,MIT,CC-BY-4.0,MIT,CC-BY-4.0,2,CC-BY-4.0 compatible with MIT,Agreed,2,2,Agreed
Nokia,1,aecdc83de88dc367da4b04f4e98c8143,bdb_idl_delete_key,bdb_idl_delete_key,https://github.com/BeyondTrust/pbis-open/blob/4dc1c9a3eb03d92afee73414a48f43f2d565cfb9/openldap/servers/slapd/back-bdb/idl.c#L904,https://github.com/nokia/ldap-tgen/blob/master/openldap/servers/slapd/back-bdb/idl.c#L905,openldap/servers/slapd/back-bdb/idl.c:904,./openldap/servers/slapd/back-bdb/idl.c:905,2,MPL-2.0 compatible with Apache-2.0,20260407194623088816_20f208,Apache-2.0,MPL-2.0,No License File Found,MPL-2.0,3,MPL-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
Cisco,1,d17d181e5ff11d011c7893c222953dae,UninitialDqLayersContext,UninitialDqLayersContext,https://github.com/tanersener/mobile-ffmpeg/blob/7a9c62f5563bff68da43d07e3286b5d8db50d53f/./src/openh264/codec/decoder/core/src/decoder_core.cpp#L1632,https://github.com/cisco/openh264/blob/master/codec/decoder/core/src/decoder_core.cpp#L1637,./src/openh264/codec/decoder/core/src/decoder_core.cpp:1632,./codec/decoder/core/src/decoder_core.cpp:1637,3,BSD-2-Clause incompatible with GPL-3.0-only,20260407194622961019_339337,GPL-3.0-only,BSD-2-Clause,GPL-3.0,BSD-2-Clause,3,BSD-2-Clause incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Oracle,1,3ce346a618b899fd4b380b288ca232cf,dpiStmt__allocate,dpiStmt__allocate,https://github.com/actiontech/dtle/blob/25ab3782f447cd8752655c59b793b1f2d2b6b7aa/vendor/github.com/godror/godror/odpi/src/dpiStmt.c#L48,https://github.com/oracle/odpi/blob/main/src/dpiStmt.c#L48,vendor/github.com/godror/godror/odpi/src/dpiStmt.c:48,./src/dpiStmt.c:48,3,Custom incompatible with MPL-2.0,20260407194622879415_e60bcd,MPL-2.0,Custom,MPL-2.0,NOASSERTION,3,Custom incompatible with MPL-2.0,Agreed,3,3,Agreed
DeutscheTelekom,1,54f2034b9b6154858a91bb8b571f73d6,_process_get,_process_get,https://github.com/twitter/pelikan/blob/e7a76c92d8a6b401475ce53d3cefe964f1e7fbb6/./legacy/src/server/segcache/data/process.c#L155,https://github.com/telekom/pelikan/blob/main/legacy/src/server/segcache/data/process.c#L155,./legacy/src/server/segcache/data/process.c:155,./legacy/src/server/segcache/data/process.c:155,1,Sink is following same license Apache-2.0,20260407194623083225_4c82ec,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Oracle,1,0fcf7597fa43bd7925c6697e5b2debe7,install_cni_plugins,install_cni_plugins,https://github.com/oracle/navarkos/blob/255a3a6b8cfdd423eb2b7f5436fec91024ec9ddd/./vendor/k8s.io/kubernetes/cluster/juju/layers/kubernetes-worker/reactive/kubernetes_worker.py#L176,https://github.com/oracle/kubernetes/blob/master/cluster/juju/layers/kubernetes-worker/reactive/kubernetes_worker.py#L176,./vendor/k8s.io/kubernetes/cluster/juju/layers/kubernetes-worker/reactive/kubernetes_worker.py:176,./cluster/juju/layers/kubernetes-worker/reactive/kubernetes_worker.py:176,1,Sink is following same license Apache-2.0,20260407194622880207_4fed12,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Intel,1,1bd42724168f4f71a8b3a1db8eb0af44,smp_cmd_ident_info_dump,smp_cmd_ident_info_dump,https://github.com/pwnieexpress/pwn_plug_sources/blob/1a23324f5dc2c3de20f9c810269b6a29b2758cad/src/bluetooth/hcidump/parser/smp.c#L250,https://github.com/intel/Junction2018/blob/meshd-ingas/tools/parser/smp.c#L250,src/bluetooth/hcidump/parser/smp.c:250,./tools/parser/smp.c:250,3,GPL-2.0-only incompatible with GPL-3.0-only,20260407194622994750_478148,GPL-3.0-only,GPL-2.0-only,No License File Found,GPL-2.0,3,GPL-2.0-only incompatible with Custom,Agreed,3,3,Agreed
Oracle,1,933f781dcc5a973ec74e5c1dbdb0783b,createResult,createResult,https://github.com/middleman/middleman/blob/adf9cde5b35fece7ce4519fc60a44f767f6eb289/vendor/gems/gems/sdoc-0.2.14.1/lib/sdoc/generator/template/direct/resources/js/searchdoc.js#L261,https://github.com/oracle/truffleruby/blob/master/lib/mri/rdoc/generator/template/json_index/js/searcher.js#L168,vendor/gems/gems/sdoc-0.2.14.1/lib/sdoc/generator/template/direct/resources/js/searchdoc.js:261,./lib/mri/rdoc/generator/template/json_index/js/searcher.js:168,3,Custom incompatible with MIT,20260407194622878236_ebccbf,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Google,1,7aa2eccf09fb9e5cfce32fb304becba9,imagenet_deprocess,imagenet_deprocess,https://github.com/gligen/GLIGEN/blob/f0ede1e5dc9e5f710fd564da297a3c1ba71a20b0/dataset/utils.py#L38,https://github.com/google/sg2im/blob/master/sg2im/data/utils.py#L38,dataset/utils.py:38,./sg2im/data/utils.py:38,2,Apache-2.0 compatible with MIT,20260407194622667143_d2e9b1,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Cisco,1,099b08c8620f00e74e624b30cd6a16b6,WelsI4x4LumaPredHD_c,WelsI4x4LumaPredHD_c,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource/blob/2db8c3534876c22606d40ef49861d4593c5fbeac/third_party/openh264/src/codec/decoder/core/src/get_intra_predictor.cpp#L345,https://github.com/cisco/openh264/blob/master/codec/decoder/core/src/get_intra_predictor.cpp#L346,third_party/openh264/src/codec/decoder/core/src/get_intra_predictor.cpp:345,./codec/decoder/core/src/get_intra_predictor.cpp:346,3,BSD-2-Clause incompatible with GPL-3.0-only,20260407194622961019_339337,GPL-3.0-only,BSD-2-Clause,GPL-3.0,BSD-2-Clause,3,BSD-2-Clause incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Microsoft,1,81c0cddaef44d8c2407d721644bfbe42,GetBookmarkCode,GetBookmarkCode,https://github.com/microsoft/MIMConfigDocumenter/blob/a79f2263c5772eadaee1279b9810cf8562b8a14b/./src/MIMConfigDocumenter/Documenter.cs#L513,https://github.com/microsoft/AADConnectConfigDocumenter/blob/master/src/AzureADConnectSyncDocumenter/Documenter.cs#L528,./src/MIMConfigDocumenter/Documenter.cs:513,./src/AzureADConnectSyncDocumenter/Documenter.cs:528,3,Custom incompatible with MIT,20260407194622364077_2b180f,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Nvidia,1,d689ab4da459b1f017ab8de436f037d6,remote_recreated,remote_recreated,https://github.com/openstack/swift/blob/f6196b0a221eb17e1d5649d732b997dc200b2fe7/swift/container/reconciler.py#L41,https://github.com/NVIDIA/swift/blob/master/swift/container/reconciler.py#L40,swift/container/reconciler.py:41,./swift/container/reconciler.py:40,1,Sink is following same license Apache-2.0,20260407194622939281_31d280,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
